Episode,DurationSeconds
6391,0.000958728
6392,0.000873386
6393,0.00056268
6394,0.000843147
6395,0.000188421
6396,0.00338963
6397,0.000303444
6398,0.035265
6399,0.00425499
6400,0.000112997
6401,0.00541331
6402,0.000272855
6403,0.000760739
6404,0.0102993
6405,0.000203856
6406,0.00215756
6407,0.00195573
6408,0.00120197
6409,0.00361625
6410,0.00475397
6411,0.00331888
6412,0.00239193
6413,0.00244473
6414,0.00422188
6415,0.00681418
6416,0.00962087
6417,0.0153249
6418,0.00316301
6419,0.00949524
6420,0.0286339
6421,0.0127415
6422,3.3592e-05
6423,0.0351707
6424,0.00869637
6425,0.00376263
6426,0.00968987
6427,0.00840934
6428,0.00366046
6429,0.00435925
6430,0.00334011
6431,0.00263217
6432,0.0103931
6433,0.00208283
6434,3.01e-05
6435,0.000223969
6436,0.0125698
6437,6.3413e-05
6438,0.0211259
6439,0.00887445
6440,0.00287116
6441,0.000946088
6442,0.00159034
6443,0.000951186
6444,0.0134626
6445,0.00200559
6446,0.0144844
6447,0.000686781
6448,0.00326944
6449,0.000795099
6450,0.0078843
6451,0.00325603
6452,0.000322649
6453,0.0107963
6454,0.00278093
6455,0.0058368
6456,0.000655076
6457,0.000576089
6458,0.00554796
6459,0.0172718
6460,0.00318179
6461,0.000616665
6462,0.0026694
6463,0.00263071
6464,0.0121583
6465,3.6316e-05
6466,0.0010102
6467,0.00142315
6468,0.00287877
6469,0.00291453
6470,0.0103227
6471,0.000997767
6472,0.00626735
6473,3.7712e-05
6474,0.00682926
6475,0.00083316
6476,0.0050908
6477,0.0287188
6478,0.0063205
6479,0.0367695
6480,0.00290957
6481,0.00166213
6482,0.00351785
6483,0.000899856
6484,0.00045066
6485,0.00897998
6486,0.00855732
6487,0.00116607
6488,0.000280746
6489,0.0039984
6490,0.00908864
6491,0.00772877
6492,0.00169251
6493,0.00284427
6494,0.000202738
6495,0.00607663
6496,0.00637518
6497,0.00119918
6498,0.0062369
6499,0.00329046
6500,0.000160277
6501,0.00049403
6502,0.0048243
6503,0.00661752
6504,0.0047282
6505,0.0131322
6506,0.00233879
6507,0.00906797
6508,0.00216238
6509,0.00174028
6510,0.00218626
6511,0.0050841
6512,0.0053654
6513,0.00404882
6514,0.00412886
6515,0.00795693
6516,0.000532231
6517,0.00144368
6518,0.00389288
6519,0.0014881
6520,0.00161066
6521,0.000928279
6522,0.00401886
6523,0.00719423
6524,0.00834243
6525,0.00932993
6526,0.00350612
6527,0.00451283
6528,3.4291e-05
6529,0.00508207
6530,0.00416098
6531,0.00393003
6532,0.00749754
6533,0.0153549
6534,0.00708473
6535,0.00270404
6536,0.0032047
6537,0.0101892
6538,0.00389197
6539,0.00462429
6540,0.000170543
6541,0.00159725
6542,8.4364e-05
6543,0.00563679
6544,0.00110476
6545,0.0073483
6546,0.00478526
6547,0.00278784
6548,0.00522391
6549,0.0014089
6550,0.00610421
6551,0.00413082
6552,0.0172346
6553,0.00116049
6554,0.00212865
6555,0.000198199
6556,0.00117662
6557,0.0031077
6558,0.0141774
6559,0.0168309
6560,0.000948183
6561,0.00274349
6562,0.0017437
6563,0.00591823
6564,0.00347378
6565,0.00350256
6566,0.00336798
6567,0.00811008
6568,0.0051098
6569,0.00326371
6570,0.00218431
6571,0.0025601
6572,0.00651548
6573,0.00324646
6574,0.00504876
6575,0.0143053
6576,0.000146169
6577,0.00163476
6578,0.00190733
6579,0.00100433
6580,0.0025513
6581,0.00410728
6582,0.00923258
6583,0.00303248
6584,0.0254709
6585,0.00578973
6586,0.000228089
6587,0.00316447
6588,0.000332286
6589,0.00118228
6590,0.00618865
6591,0.00364363
6592,0.000865007
6593,0.0028412
6594,0.00398499
6595,0.0072008
6596,0.000673373
6597,0.00233474
6598,0.00614674
6599,0.0292802
6600,0.00518382
6601,0.00323312
6602,0.0030343
6603,0.0227361
6604,0.00593688
6605,0.00243684
6606,0.0111188
6607,0.00927225
6608,0.000239193
6609,0.0013656
6610,0.0079665
6611,0.0126508
6612,0.0196432
6613,0.00192919
6614,0.00108206
6615,0.00498102
6616,0.00177115
6617,0.000308332
6618,0.00232391
6619,0.00283701
6620,0.00892062
6621,0.00485321
6622,0.0126875
6623,0.00985316
6624,0.00142434
6625,0.0100193
6626,0.004016
6627,0.00473016
6628,0.00426127
6629,0.00509778
6630,0.0213702
6631,0.00508933
6632,0.0106122
6633,0.00476997
6634,0.00152246
6635,0.0069533
6636,0.000194707
6637,0.0141875
6638,0.0174152
6639,0.0050519
6640,0.0146849
6641,0.00109079
6642,0.000460997
6643,0.00236281
6644,0.0139229
6645,0.00119611
6646,0.000312383
6647,0.00367254
6648,0.000847756
6649,0.00732734
6650,0.000710596
6651,0.00425624
6652,0.00626735
6653,0.00147476
6654,0.00025379
6655,0.0119016
6656,0.00327712
6657,0.000489002
6658,0.00465704
6659,0.00739585
6660,0.00929124
6661,0.0134316
6662,0.00194777
6663,0.00161939
6664,0.00382116
6665,0.000412111
6666,4.5324e-05
6667,0.00971027
6668,0.00339976
6669,0.00776201
6670,0.00974777
6671,0.00267303
6672,0.00463483
6673,0.00618264
6674,0.00753092
6675,0.0188567
6676,0.00581955
6677,0.0113049
6678,0.0109952
6679,0.000594526
6680,0.00624074
6681,0.00979757
6682,0.00262707
6683,0.0013165
6684,0.00503346
6685,0.00358978
6686,0.00198038
6687,0.00600043
6688,0.0341398
6689,0.0076898
6690,0.0013376
6691,0.00107312
6692,0.0074798
6693,0.00834201
6694,0.0125687
6695,0.00406789
6696,0.00180104
6697,0.00407453
6698,0.000262658
6699,0.000961033
6700,0.000256303
6701,0.00459398
6702,0.00674357
6703,0.000198618
6704,0.0177227
6705,0.0114545
6706,0.00699541
6707,0.00251722
6708,0.0190714
6709,0.00397626
6710,0.00414883
6711,0.00252455
6712,0.000821079
6713,0.00204463
6714,0.00627518
6715,0.0119465
6716,0.00580796
6717,0.00256604
6718,0.0106156
6719,0.00188184
6720,0.0099269
6721,0.00223347
6722,0.000319157
6723,0.000989178
6724,0.00246952
6725,0.00249767
6726,0.00679504
6727,0.00254592
6728,0.00095782
6729,0.00299233
6730,0.00282576
6731,0.00469224
6732,0.000278302
6733,0.00443608
6734,0.00334577
6735,0.00162889
6736,0.00659294
6737,0.00256709
6738,0.011873
6739,0.00717657
6740,0.00110979
6741,0.00598165
6742,0.000969204
6743,0.00648664
6744,0.0101389
6745,0.0183311
6746,0.00510183
6747,0.00744265
6748,0.00333628
6749,0.00546422
6750,0.000204275
6751,0.021297
6752,0.0151295
6753,0.00295217
6754,0.00937372
6755,0.00269056
6756,0.00158384
6757,0.0134938
6758,0.00401042
6759,0.00410072
6760,0.00310435
6761,0.0061047
6762,0.00265815
6763,0.00494114
6764,0.00118989
6765,0.00101453
6766,0.00337336
6767,0.00354292
6768,0.00198213
6769,0.000147357
6770,0.00761012
6771,0.0024154
6772,0.0126703
6773,0.00866159
6774,0.00139961
6775,0.00892027
6776,0.00567164
6777,0.00190321
6778,0.00065319
6779,0.00182087
6780,0.00785581
6781,0.000176549
6782,0.00123179
6783,0.00366388
6784,0.0026518
6785,0.00271605
6786,0.000140722
6787,0.00124024
6788,0.00535067
6789,0.0118823
6790,0.00107208
6791,0.00358113
6792,0.00938553
6793,0.00189937
6794,0.0095185
6795,0.00460927
6796,0.00032251
6797,0.0129634
6798,0.000197011
6799,0.00519584
6800,0.00322398
6801,0.0262901
6802,0.00223661
6803,0.00635158
6804,0.00942862
6805,0.00583052
6806,0.00895658
6807,0.00871809
6808,6.055e-05
6809,0.0118454
6810,0.000582375
6811,0.00311342
6812,0.00374573
6813,0.00694149
6814,0.00140778
6815,0.012388
6816,0.0109004
6817,0.00620953
6818,0.000258538
6819,0.00632944
6820,0.00569308
6821,0.0178928
6822,0.000385503
6823,0.000570293
6824,0.00595909
6825,0.00145388
6826,0.00204128
6827,0.00447365
6828,0.00559265
6829,0.00238697
6830,0.0206567
6831,0.000924997
6832,0.00640172
6833,0.00548078
6834,0.00516392
6835,0.0116878
6836,0.000803271
6837,0.00847003
6838,0.0166421
6839,0.00222083
6840,0.00575985
6841,0.000250367
6842,0.0109483
6843,0.00506063
6844,0.00113144
6845,0.0160395
6846,0.00371047
6847,0.00499485
6848,0.000986943
6849,0.0106324
6850,0.0073205
6851,0.00243865
6852,0.00211237
6853,0.00167016
6854,0.011834
6855,0.00773911
6856,0.00976153
6857,0.00929823
6858,0.00530681
6859,0.0116606
6860,0.000324814
6861,0.00251499
6862,0.00240562
6863,0.00293569
6864,0.00291208
6865,0.00624172
6866,0.000146519
6867,0.00290105
6868,0.00840375
6869,0.00494701
6870,0.00228641
6871,0.00555431
6872,0.00295908
6873,0.00181696
6874,0.000807531
6875,0.000336616
6876,0.0122098
6877,0.00093652
6878,0.000170822
6879,0.00351269
6880,0.0100844
6881,0.0025703
6882,0.000821847
6883,0.00237224
6884,0.00668708
6885,0.00801978
6886,0.0238866
6887,0.000876879
6888,0.000467911
6889,0.00227649
6890,0.00485552
6891,0.00694485
6892,0.0102292
6893,0.00612342
6894,0.0151937
6895,0.000355892
6896,5.8175e-05
6897,0.00361723
6898,0.00135638
6899,0.0112672
6900,0.00510882
6901,0.0106751
6902,0.000326071
6903,0.0056701
6904,0.00470467
6905,0.00209512
6906,0.00302166
6907,0.000144703
6908,0.00305867
6909,0.00163901
6910,0.00174224
6911,0.00453518
6912,0.0072015
6913,0.00804856
6914,0.0122249
6915,0.00825409
6916,0.0120278
6917,0.00168762
6918,0.00760516
6919,0.00943295
6920,0.00346932
6921,0.00478722
6922,0.00518725
6923,0.000735668
6924,0.000934844
6925,0.00172422
6926,0.0117856
6927,0.0121496
6928,0.00259104
6929,0.011004
6930,0.00603584
6931,0.00323857
6932,0.0044814
6933,0.000831275
6934,0.00869693
6935,0.00566466
6936,0.00681153
6937,0.0107401
6938,0.000311964
6939,0.0010917
6940,0.00696664
6941,0.0107905
6942,0.00762318
6943,0.0137439
6944,0.00479183
6945,0.00749216
6946,8.6739e-05
6947,0.00209254
6948,0.00295308
6949,0.00099721
6950,0.00382465
6951,0.00490573
6952,0.0016467
6953,0.00271074
6954,0.00176675
6955,0.00826694
6956,0.00282877
6957,0.0142288
6958,0.0211141
6959,0.000462953
6960,0.00145024
6961,0.001718
6962,0.00133306
6963,0.00753127
6964,0.00514234
6965,0.0039822
6966,0.000307983
6967,0.000367415
6968,0.00431337
6969,0.0081545
6970,0.0196125
6971,0.00868345
6972,0.0197764
6973,0.00050681
6974,0.00101879
6975,0.00312313
6976,0.00404282
6977,0.00691251
6978,0.0102155
6979,0.00134877
6980,0.0013274
6981,0.00322621
6982,0.0150895
6983,0.014346
6984,0.00243607
6985,0.001812
6986,0.00114687
6987,0.00562087
6988,0.00226986
6989,0.00595867
6990,0.00424416
6991,0.00851752
6992,0.000559887
6993,0.0014529
6994,0.00877005
6995,0.0069804
6996,0.00333181
6997,0.0017349
6998,0.00542609
6999,0.000112508
7000,0.006402
7001,0.00218151
7002,0.00165368
7003,0.00798152
7004,0.00274482
7005,3.6804e-05
7006,0.00550417
7007,0.00938713
7008,0.00904472
7009,0.00404953
7010,0.00194002
7011,0.00363357
7012,0.00185432
7013,0.00581795
7014,0.00202557
7015,0.00016768
7016,0.0002232
7017,0.00806427
7018,0.00742114
7019,2.7586e-05
7020,0.0143484
7021,0.012621
7022,0.00813746
7023,0.00377814
7024,0.0184039
7025,0.00345933
7026,0.00182325
7027,0.00201698
7028,0.00378547
7029,0.0294715
7030,0.00895435
7031,0.0196182
7032,0.000874225
7033,0.00486837
7034,6.0619e-05
7035,0.00727727
7036,0.00280907
7037,0.000223969
7038,0.00485943
7039,0.000149173
7040,0.000277115
7041,0.0137393
7042,0.00300224
7043,0.0132034
7044,0.00111984
7045,0.00659908
7046,0.000336128
7047,0.00767891
7048,0.00769574
7049,0.00792222
7050,0.00609311
7051,0.00361262
7052,0.00193883
7053,0.00479483
7054,0.00471962
7055,0.0154831
7056,0.0047053
7057,0.0105827
7058,9.4141e-05
7059,0.00313172
7060,0.0028074
7061,0.0119373
7062,0.000164956
7063,0.0012378
7064,0.0126007
7065,0.0117041
7066,0.00220302
7067,0.00259907
7068,0.00267303
7069,0.0202228
7070,0.0021901
7071,0.00122746
7072,0.00453769
7073,0.00407111
7074,0.00142336
7075,0.000202738
7076,0.00363204
7077,0.00226909
7078,0.00889785
7079,3.7153e-05
7080,3.6735e-05
7081,0.000933867
7082,0.000273623
7083,0.0154816
7084,0.00654817
7085,0.0103569
7086,0.00295727
7087,0.00247378
7088,0.00731582
7089,4.288e-05
7090,0.00196865
7091,0.000339619
7092,0.0115291
7093,0.00365809
7094,0.00194204
7095,0.0017481
7096,0.00646856
7097,0.000937498
7098,0.0115824
7099,0.00190321
7100,0.00045122
7101,0.000146449
7102,0.00810583
7103,0.0218887
7104,0.00915695
7105,0.00387612
7106,0.00422475
7107,0.0017011
7108,0.00912902
7109,0.00111768
7110,0.0119414
7111,0.00399254
7112,0.0103392
7113,0.000189399
7114,0.00761941
7115,0.000268037
7116,0.0126432
7117,0.0108657
7118,0.00908258
7119,0.00544677
7120,0.000281934
7121,8.5341e-05
7122,0.0159253
7123,0.00392026
7124,0.00144431
7125,0.00659587
7126,0.0119968
7127,0.00033082
7128,0.00784436
7129,0.00969889
7130,0.00279706
7131,0.00758149
7132,0.000761787
7133,0.0103496
7134,0.0015909
7135,0.00168804
7136,0.00479777
7137,0.00730437
7138,0.00207606
7139,0.00538098
7140,0.00689841
7141,0.00433481
7142,0.000363434
7143,0.00326811
7144,0.00444774
7145,0.00302718
7146,0.000480621
7147,0.000267268
7148,0.0165302
7149,0.0107428
7150,0.00273574
7151,0.00691775
7152,0.00153349
7153,0.0142135
7154,0.00427357
7155,0.012979
7156,0.0150573
7157,0.00533838
7158,0.00485091
7159,0.00998061
7160,0.00139228
7161,0.00444823
7162,0.00198548
7163,0.00340437
7164,0.000495497
7165,0.0146097
7166,0.00298458
7167,0.00626666
7168,0.00133592
7169,0.00184336
7170,0.00276375
7171,0.009807
7172,0.0224916
7173,0.0219038
7174,0.00176647
7175,0.00431156
7176,0.00679316
7177,0.00926401
7178,0.00198136
7179,0.00994388
7180,0.00983759
7181,0.000828133
7182,0.00295468
7183,0.00693025
7184,0.015267
7185,4.1135e-05
7186,0.00327454
7187,0.00563456
7188,0.00695162
7189,0.00175111
7190,0.00631338
7191,0.0065671
7192,0.0100542
7193,0.000472869
7194,0.000789443
7195,0.0117679
7196,0.000834139
7197,0.0134806
7198,0.00829111
7199,0.00252113
7200,0.00504492
7201,0.000168937
7202,0.0134682
7203,0.000956704
7204,0.00708222
7205,0.0071464
7206,0.00462485
7207,0.00121287
7208,0.00115811
7209,0.000951885
7210,0.00520059
7211,0.000877159
7212,0.0140945
7213,0.00331169
7214,0.0124631
7215,0.00397187
7216,0.00231302
7217,0.00378631
7218,0.0110149
7219,0.00156827
7220,0.00900436
7221,0.00479909
7222,0.00746458
7223,0.00836073
7224,0.0154983
7225,0.00119827
7226,0.00675475
7227,0.00294093
7228,0.00309387
7229,0.00812936
7230,0.00243349
7231,0.000654238
7232,0.00729488
7233,0.0202207
7234,0.00655285
7235,0.00799905
7236,0.00685134
7237,0.00856801
7238,0.000217823
7239,0.00110888
7240,0.00341478
7241,0.00109757
7242,0.00729006
7243,0.00245346
7244,0.0053675
7245,0.0133675
7246,0.0074092
7247,0.00389658
7248,0.00297242
7249,0.00732058
7250,0.00139102
7251,0.0105629
7252,0.00595665
7253,0.00244215
7254,0.00583073
7255,0.00315959
7256,0.0037333
7257,0.00384434
7258,0.00109805
7259,0.000946158
7260,0.00184581
7261,0.00624152
7262,0.00189777
7263,0.00262568
7264,0.0195637
7265,0.0013744
7266,0.00249865
7267,0.0225086
7268,0.00108674
7269,0.000975979
7270,0.0174012
7271,0.0162436
7272,0.008418
7273,0.000317202
7274,0.00101125
7275,0.00518655
7276,0.00117488
7277,0.00365676
7278,0.000864169
7279,0.00258308
7280,0.0232523
7281,0.00758596
7282,0.00220233
7283,0.0063895
7284,0.00363902
7285,0.00358238
7286,0.000607027
7287,0.00274936
7288,0.00733399
7289,0.0139004
7290,0.00296656
7291,0.0165679
7292,0.00865049
7293,0.00571033
7294,0.00330143
7295,0.00230687
7296,0.0101345
7297,0.00171975
7298,0.000174035
7299,0.00436198
7300,0.00376403
7301,0.000278582
7302,0.0122964
7303,0.00215491
7304,0.0153228
7305,0.00425289
7306,0.00209038
7307,0.00698829
7308,0.00060193
7309,0.0117336
7310,0.000279071
7311,0.00124967
7312,0.000979262
7313,0.00712873
7314,0.00529354
7315,3.6664e-05
7316,0.00181529
7317,0.00224919
7318,0.00176005
7319,0.000859839
7320,0.0124084
7321,0.00420387
7322,0.0037069
7323,0.0027185
7324,0.00114031
7325,0.00706916
7326,0.00788018
7327,0.0179934
7328,0.0054981
7329,0.00142713
7330,0.00463058
7331,0.00163825
7332,0.000845942
7333,0.00496803
7334,0.00117418
7335,0.000168798
7336,0.00294672
7337,0.004176
7338,0.00165773
7339,0.00910479
7340,0.00279727
7341,0.0193245
7342,0.00466494
7343,0.00378785
7344,0.00814508
7345,0.00459398
7346,0.00205839
7347,0.0134432
7348,0.00397864
7349,0.00318012
7350,0.00266556
7351,0.00111894
7352,5.566e-05
7353,0.00582892
7354,0.00591824
7355,0.00577011
7356,0.000170194
7357,0.00230736
7358,0.00761341
7359,0.000602419
7360,0.00971642
7361,0.00601434
7362,0.00113702
7363,0.000440675
7364,0.00112452
7365,0.00429529
7366,0.00378016
7367,0.00886203
7368,0.00261891
7369,0.00830214
7370,0.000965643
7371,0.000145611
7372,0.0153282
7373,0.00866746
7374,0.000793145
7375,0.00313445
7376,0.00561019
7377,0.00159243
7378,0.000310567
7379,0.0108776
7380,0.00622643
7381,0.00101628
7382,0.00753659
7383,0.00400686
7384,0.000716394
7385,0.0037766
7386,0.000800268
7387,0.0052492
7388,0.00966656
7389,0.00178994
7390,0.000914801
7391,0.00196921
7392,3.6804e-05
7393,0.00165641
7394,0.00585839
7395,0.00194267
7396,0.00159313
7397,0.00124492
7398,0.00246031
7399,0.00158224
7400,0.00289302
7401,0.00540668
7402,0.00145576
7403,0.00023221
7404,0.00174182
7405,0.00251436
7406,0.00626701
7407,0.000977865
7408,0.00175669
7409,0.00627295
7410,0.00307767
7411,0.00505638
7412,0.000203228
7413,0.000995883
7414,0.000177247
7415,0.00512621
7416,0.00658414
7417,0.00204296
7418,0.000464838
7419,0.00383268
7420,0.00463972
7421,0.000357568
7422,0.00515932
7423,0.00316057
7424,0.00687006
7425,0.000143655
7426,0.000301698
7427,0.000432643
7428,0.000174943
7429,0.000145681
7430,0.00466445
7431,0.00711351
7432,0.00101006
7433,0.00295301
7434,0.00735277
7435,0.00584547
7436,0.00939922
7437,0.0028141
7438,0.000506532
7439,0.00813083
7440,3.003e-05
7441,0.00332713
7442,0.00207327
7443,0.000943924
7444,0.00920263
7445,0.020176
7446,0.00272122
7447,0.00137908
7448,0.00436212
7449,0.00986895
7450,0.00756005
7451,0.00801651
7452,0.00176794
7453,0.00584903
7454,0.00294805
7455,0.000939315
7456,0.0022385
7457,0.00975658
7458,0.00348147
7459,0.00507363
7460,0.0057639
7461,0.0075928
7462,0.0109782
7463,0.00570901
7464,0.0077477
7465,0.002618
7466,0.00404499
7467,0.000807251
7468,0.00359984
7469,0.00646688
7470,0.00193527
7471,0.00016754
7472,0.0119142
7473,0.0113656
7474,0.00292033
7475,0.0129256
7476,0.0124541
7477,0.0132883
7478,0.00200273
7479,0.000304841
7480,0.0129455
7481,0.00191096
7482,0.0111218
7483,0.000577207
7484,0.00609318
7485,0.00567143
7486,0.00851717
7487,0.00424947
7488,0.00722895
7489,0.00420031
7490,0.00293178
7491,0.00219793
7492,0.00488017
7493,0.0045372
7494,0.00257554
7495,0.00161765
7496,0.0038713
7497,0.000121587
7498,0.00043802
7499,0.00593186
7500,0.00350864
7501,0.00264593
7502,0.00355236
7503,0.00120707
7504,0.000172639
7505,0.00348461
7506,0.0020769
7507,0.00503934
7508,0.0112331
7509,0.00218473
7510,0.00241324
7511,0.000195615
7512,0.00691266
7513,0.001809
7514,0.00382696
7515,0.00926038
7516,0.000388156
7517,0.00180146
7518,0.011735
7519,0.00019785
7520,0.00344103
7521,0.00594129
7522,0.0188873
7523,0.0011151
7524,0.000798103
7525,0.00162282
7526,0.00677752
7527,0.00568359
7528,0.00293967
7529,0.00348503
7530,5.7895e-05
7531,0.00569951
7532,0.0052807
7533,0.00316364
7534,0.0137385
7535,0.000197151
7536,0.00172499
7537,0.000341086
7538,0.000407432
7539,0.00595735
7540,0.00417181
7541,0.00231253
7542,0.0119731
7543,0.0162552
7544,0.000137929
7545,0.00775357
7546,0.00263274
7547,0.00349146
7548,0.00105064
7549,0.00639062
7550,0.00366116
7551,0.00177283
7552,0.00342169
7553,0.00289511
7554,0.00326972
7555,0.00085551
7556,0.00732142
7557,0.000811582
7558,0.00544181
7559,0.000939594
7560,0.00353839
7561,0.00356758
7562,0.00422426
7563,0.000174524
7564,0.000974234
7565,0.00483206
7566,0.00457156
7567,0.0042999
7568,0.000708222
7569,0.00218934
7570,0.0135884
7571,0.00453476
7572,0.00130261
7573,0.00225959
7574,0.000810045
7575,0.0103742
7576,0.00284204
7577,0.000437882
7578,0.012246
7579,0.000794052
7580,0.00523425
7581,0.00287004
7582,0.0086382
7583,0.0244897
7584,0.000435577
7585,0.000870804
7586,0.000904885
7587,0.000302466
7588,0.0062316
7589,0.0149308
7590,0.00451046
7591,0.00456256
7592,0.00371941
7593,0.00339815
7594,0.00260012
7595,0.00252225
7596,0.010264
7597,0.0105534
7598,0.0071119
7599,0.0024851
7600,0.000192822
7601,0.00143579
7602,0.00557443
7603,0.00871188
7604,0.00132265
7605,0.00569986
7606,0.0108852
7607,0.00717657
7608,0.00514221
7609,0.0028088
7610,0.00151617
7611,0.000976608
7612,0.00974827
7613,0.0043029
7614,0.00183142
7615,0.00694946
7616,0.00181396
7617,0.00433963
7618,0.0126738
7619,0.00203206
7620,0.00496168
7621,0.000805995
7622,0.00813153
7623,0.00241966
7624,0.00264468
7625,0.00570656
7626,0.00539649
7627,0.00164328
7628,0.00491656
7629,0.0001461
7630,8.4992e-05
7631,0.00372227
7632,0.00401517
7633,0.0109117
7634,0.012559
7635,0.00552925
7636,6.3203e-05
7637,0.00179063
7638,0.00616176
7639,0.0078915
7640,0.00811687
7641,0.00370635
7642,0.020015
7643,3.6665e-05
7644,0.00918629
7645,0.00647366
7646,0.00446618
7647,0.00202117
7648,0.0139607
7649,0.00527008
7650,0.000802223
7651,0.000273623
7652,0.00925452
7653,0.000358126
7654,0.000306168
7655,0.00708928
7656,0.00905101
7657,0.00869268
7658,0.0131015
7659,0.000170683
7660,0.00464315
7661,0.00268211
7662,0.000306657
7663,0.00188862
7664,0.002038
7665,0.00196767
7666,0.00335939
7667,0.00116747
7668,0.00456528
7669,0.00668785
7670,0.00329912
7671,0.00650481
7672,0.00917882
7673,0.00457736
7674,0.00151631
7675,0.00259439
7676,0.00643266
7677,6.0549e-05
7678,0.000438859
