Episode,DurationSeconds
10264,0.0024303
10265,0.00253855
10266,0.00194625
10267,0.00281944
10268,0.00268227
10269,0.00278124
10270,0.002459
10271,0.00252465
10272,0.00339071
10273,0.00267068
10274,0.00334483
10275,0.00277188
10276,0.00281567
10277,0.003096
10278,0.00281608
10279,0.00305591
10280,0.00488057
10281,0.00248854
10282,0.00262571
10283,0.00526398
10284,0.00336292
10285,0.00226806
10286,0.00295862
10287,0.00282684
10288,0.00301889
10289,0.00276881
10290,0.00295234
10291,0.00264317
10292,0.0025074
10293,0.00268702
10294,0.00252249
10295,0.00256809
10296,0.0366165
10297,0.00162667
10298,0.00171027
10299,0.00167325
10300,0.00175392
10301,0.00182801
10302,0.00179184
10303,0.00180057
10304,0.00163442
10305,0.00186531
10306,0.00179114
10307,0.00160341
10308,0.00173569
10309,0.00164692
10310,0.00183179
10311,0.0016632
10312,0.00161354
10313,0.00170685
10314,0.00191468
10315,0.0017132
10316,0.00157017
10317,0.00192132
10318,0.00168156
10319,0.00185232
10320,0.00153581
10321,0.00201267
10322,0.00174979
10323,0.00158582
10324,0.00178807
10325,0.00162604
10326,0.00185281
10327,0.00165307
10328,0.00173527
10329,0.0014474
10330,0.0018269
10331,0.00221422
10332,0.00205939
10333,0.00221457
10334,0.00169888
10335,0.00185853
10336,0.00176041
10337,0.00186119
10338,0.00178653
10339,0.0016368
10340,0.00167241
10341,0.00153686
10342,0.00175308
10343,0.00173701
10344,0.00171977
10345,0.00165279
10346,0.00186524
10347,0.00190889
10348,0.00170964
10349,0.00168827
10350,0.00184855
10351,0.00162506
10352,0.00166103
10353,0.00192348
10354,0.0015562
10355,0.00153141
10356,0.001675
10357,0.00169518
10358,0.001747
10359,0.0025273
10360,0.00223133
10361,0.00159909
10362,0.00202629
10363,0.00191727
10364,0.0015664
10365,0.00174728
10366,0.00147659
10367,0.001932
10368,0.00181363
10369,0.0017058
10370,0.00165042
10371,0.00174086
10372,0.00202468
10373,0.0019723
10374,0.00195763
10375,0.0016111
10376,0.00191573
10377,0.00204333
10378,0.00193403
10379,0.00203166
10380,0.00181908
10381,0.00198312
10382,0.00189653
10383,0.0019987
10384,0.00173415
10385,0.00168226
10386,0.00175517
10387,0.00158861
10388,0.00189646
10389,0.00173653
10390,0.00155467
10391,0.00185448
10392,0.00188814
10393,0.00209487
10394,0.00191014
10395,0.00178506
10396,0.00177578
10397,0.0018996
10398,0.00208956
10399,0.00202154
10400,0.00211288
10401,0.00183835
10402,0.00197349
10403,0.00200352
10404,0.00182857
10405,0.0019524
10406,0.00187425
10407,0.001879
10408,0.0019399
10409,0.00182382
10410,0.0017843
10411,0.0018285
10412,0.00172095
10413,0.00179777
10414,0.0020207
10415,0.00186433
10416,0.00170265
10417,0.0021668
10418,0.00194765
10419,0.00212671
10420,0.00201504
10421,0.00176125
10422,0.00188668
10423,0.00185763
10424,0.00221576
10425,0.00170007
10426,0.00195966
10427,0.00175189
10428,0.00177934
10429,0.00194751
10430,0.00210618
10431,0.00180001
10432,0.00175622
10433,0.00221995
10434,0.00234377
10435,0.00230941
10436,0.00236689
10437,0.00209508
10438,0.00190567
10439,0.00179889
10440,0.00191818
10441,0.00245111
10442,0.002415
10443,0.00201267
10444,0.00184561
10445,0.00188186
10446,0.00183654
10447,0.00199458
10448,0.00228748
10449,0.00194374
10450,0.00201385
10451,0.00188179
10452,0.00177857
10453,0.00177417
10454,0.00217672
10455,0.00197425
10456,0.00196937
10457,0.00188277
10458,0.00174267
10459,0.00206421
10460,0.00196525
10461,0.0023409
10462,0.00179854
10463,0.00173443
10464,0.00182257
10465,0.00189995
10466,0.00194395
10467,0.00213866
10468,0.00196448
10469,0.0019452
10470,0.00230389
10471,0.0020605
10472,0.00205136
10473,0.00219201
10474,0.00200415
10475,0.00198459
10476,0.00190337
10477,0.00209626
10478,0.00211519
10479,0.00181572
10480,0.00189101
10481,0.00225647
10482,0.00179826
10483,0.00188249
10484,0.00179826
10485,0.00198613
10486,0.00186538
10487,0.00208188
10488,0.00200792
10489,0.00202279
10490,0.00194939
10491,0.00204828
10492,0.00176705
10493,0.00176467
10494,0.00205513
10495,0.0021499
10496,0.00242401
10497,0.00214005
10498,0.00268332
10499,0.00223014
10500,0.0022115
10501,0.00214773
10502,0.0020156
10503,0.00208704
10504,0.00267704
10505,0.00240802
10506,0.00290925
10507,0.00306541
10508,0.00309502
10509,0.00297811
10510,0.00308685
10511,0.00308189
10512,0.0030439
10513,0.00304487
10514,0.00290632
10515,0.00357222
10516,0.00262208
10517,0.00286902
10518,0.0032576
10519,0.00261027
10520,0.00249336
10521,0.00303279
10522,0.00286211
10523,0.00249881
10524,0.0023284
10525,0.00268891
10526,0.00258129
10527,0.00222847
10528,0.00217532
10529,0.00199297
10530,0.00229768
10531,0.00210562
10532,0.00209277
10533,0.00219404
10534,0.00215297
10535,0.00204926
10536,0.00216135
10537,0.002202
10538,0.00220591
10539,0.00208132
10540,0.00204905
10541,0.00213956
10542,0.00218056
10543,0.00200561
10544,0.00209815
10545,0.00230173
10546,0.00238902
10547,0.00209047
10548,0.00191063
10549,0.00201532
10550,0.00218279
10551,0.00249113
10552,0.00207664
10553,0.00225061
10554,0.00247192
10555,0.00307148
10556,0.00252444
10557,0.00296533
10558,0.002851
10559,0.0026887
10560,0.00260015
10561,0.00258527
10562,0.0028693
10563,0.00276901
10564,0.00332381
10565,0.00249162
10566,0.00302993
10567,0.00310822
10568,0.00276077
10569,0.00260531
10570,0.00264617
10571,0.00283983
10572,0.0030036
10573,0.00258883
10574,0.00246815
10575,0.00284549
10576,0.00249546
10577,0.00241864
10578,0.0023995
10579,0.00198222
10580,0.00211519
10581,0.00215255
10582,0.00197139
10583,0.00207049
10584,0.0022446
10585,0.00204277
10586,0.00199702
10587,0.00254281
10588,0.0026153
10589,0.00269128
10590,0.00257375
10591,0.00288061
10592,0.0414071
10593,0.00186189
10594,0.00169064
10595,0.00157813
10596,0.00177173
10597,0.00168946
10598,0.00222092
10599,0.00197803
10600,0.00234852
10601,0.00184436
10602,0.00176181
10603,0.00176844
10604,0.00195428
10605,0.00229551
10606,0.00197439
10607,0.00213907
10608,0.00189918
10609,0.00165503
10610,0.00164218
10611,0.00153707
10612,0.00167954
10613,0.00168617
10614,0.00165286
10615,0.00188626
10616,0.00167884
10617,0.00163386
10618,0.00203159
10619,0.00178262
10620,0.00171341
10621,0.00167165
10622,0.00171411
10623,0.00167186
10624,0.00172256
10625,0.00182767
10626,0.00176921
10627,0.0017206
10628,0.00199933
10629,0.00157695
10630,0.00160914
10631,0.0015854
10632,0.00152142
10633,0.00172745
10634,0.00158547
10635,0.00182089
10636,0.00176858
10637,0.00241752
10638,0.00202691
10639,0.00159978
10640,0.00166201
10641,0.00170531
10642,0.00202873
10643,0.00192977
10644,0.00174973
10645,0.00186894
10646,0.00161529
10647,0.00182354
10648,0.0018894
10649,0.0016141
10650,0.0019392
10651,0.00159413
10652,0.0017426
10653,0.00186775
10654,0.00158582
10655,0.00175189
10656,0.00185106
10657,0.00155711
10658,0.00149677
10659,0.00185162
10660,0.00168959
10661,0.00163002
10662,0.00176181
10663,0.00179966
10664,0.00199786
10665,0.00191063
10666,0.00169763
10667,0.00180616
10668,0.00204242
10669,0.0021001
10670,0.00192062
10671,0.00186112
10672,0.00197949
10673,0.00168834
10674,0.00191315
10675,0.00163694
10676,0.00184149
10677,0.00190861
10678,0.00207175
10679,0.00180336
10680,0.00159168
10681,0.00166445
10682,0.00186119
10683,0.00192174
10684,0.00174554
10685,0.00160963
10686,0.0018966
10687,0.00194988
10688,0.00186573
10689,0.00175077
10690,0.00174421
10691,0.00173708
10692,0.0016875
10693,0.00161564
10694,0.00162702
10695,0.00181677
10696,0.00179372
10697,0.00197418
10698,0.00177997
10699,0.0016669
10700,0.00189674
10701,0.00191412
10702,0.00207776
10703,0.00185721
10704,0.00201986
10705,0.00168401
10706,0.00172668
10707,0.00187844
10708,0.0017243
10709,0.00175357
10710,0.00221115
10711,0.00211868
10712,0.00182375
10713,0.00170231
10714,0.0018086
10715,0.00179135
10716,0.00172046
10717,0.00179938
10718,0.00190686
10719,0.00170685
10720,0.00188025
10721,0.0018614
10722,0.00201749
10723,0.00189303
10724,0.00193096
10725,0.00195652
10726,0.00180853
10727,0.00168191
10728,0.00182138
10729,0.00174561
10730,0.00180734
10731,0.0019635
10732,0.00204451
10733,0.00181132
10734,0.00188277
10735,0.00196902
10736,0.00178409
10737,0.00164706
10738,0.00185665
10739,0.00185951
10740,0.00193878
10741,0.00193117
10742,0.0018674
10743,0.0019135
10744,0.00199926
10745,0.00182424
10746,0.00189255
10747,0.00198431
10748,0.00212762
10749,0.00188773
10750,0.0020031
10751,0.00175378
10752,0.00185902
10753,0.00195002
10754,0.00209137
10755,0.00203369
10756,0.00188717
10757,0.00186866
10758,0.00204556
10759,0.00193955
10760,0.00186035
10761,0.00213167
10762,0.00202391
10763,0.00211987
10764,0.00179093
10765,0.00175091
10766,0.00190721
10767,0.00212092
10768,0.00185022
10769,0.00202084
10770,0.00208907
10771,0.00186049
10772,0.00186615
10773,0.00176677
10774,0.00212657
10775,0.0023275
10776,0.00187522
10777,0.00202691
10778,0.00201462
10779,0.00187488
10780,0.00175489
10781,0.00195282
10782,0.00183493
10783,0.00203096
10784,0.00192383
10785,0.00202182
10786,0.00199549
10787,0.0022029
10788,0.0019605
10789,0.00205129
10790,0.00188577
10791,0.00217057
10792,0.00188416
10793,0.00187432
10794,0.00190449
10795,0.00200589
10796,0.0018167
10797,0.00184694
10798,0.00199793
10799,0.00191196
10800,0.00222267
10801,0.0020179
10802,0.00209291
10803,0.00204786
10804,0.00213663
10805,0.00200045
10806,0.00199605
10807,0.0021256
10808,0.00182669
10809,0.00221624
10810,0.0021844
10811,0.00202985
10812,0.00212001
10813,0.0018586
10814,0.00206847
10815,0.00196434
10816,0.00198738
10817,0.00187055
10818,0.00201218
10819,0.00204291
10820,0.00195135
10821,0.00201623
10822,0.00213991
10823,0.00199297
10824,0.00230655
10825,0.00201602
10826,0.00218154
10827,0.00213391
10828,0.00207901
10829,0.0019334
10830,0.00188451
10831,0.00229872
10832,0.00257046
10833,0.00246396
10834,0.00211379
10835,0.00210723
10836,0.00187725
10837,0.00229502
10838,0.00265888
10839,0.00210325
10840,0.00197733
10841,0.00215102
10842,0.0024062
10843,0.00209675
10844,0.00205513
10845,0.00210485
10846,0.0021434
10847,0.00201253
10848,0.00194702
10849,0.00226262
10850,0.00206002
10851,0.00196985
10852,0.00202209
10853,0.00212957
10854,0.00198187
10855,0.00213998
10856,0.00206281
10857,0.00196036
10858,0.00221576
10859,0.00216205
10860,0.00202887
10861,0.00195763
10862,0.00197642
10863,0.00213048
10864,0.00222456
10865,0.00227204
10866,0.00196615
10867,0.00218154
10868,0.00219411
10869,0.00209577
10870,0.00224404
10871,0.00215779
10872,0.00204612
10873,0.00207056
10874,0.00234754
10875,0.00210332
10876,0.00215053
10877,0.00237331
10878,0.00189045
10879,0.00212874
10880,0.00183605
10881,0.00218642
10882,0.00217727
10883,0.00221778
10884,0.00267103
10885,0.00254427
10886,0.00199171
10887,0.00200017
10888,0.0378171
10889,0.00166466
10890,0.00166732
10891,0.00168345
10892,0.00164204
10893,0.00172961
10894,0.00163966
10895,0.00165398
10896,0.00187502
10897,0.00194534
10898,0.00145026
10899,0.00168135
10900,0.00171641
10901,0.00181433
10902,0.00169441
10903,0.00143713
10904,0.00166836
10905,0.00147386
10906,0.00162332
10907,0.00193291
10908,0.00169392
10909,0.00175168
10910,0.0019091
10911,0.00167025
10912,0.00158239
10913,0.00178695
10914,0.00164176
10915,0.00157897
10916,0.00171467
10917,0.00177962
10918,0.00162597
10919,0.00191629
10920,0.00176369
10921,0.00178031
10922,0.00209424
10923,0.00174959
10924,0.00196434
10925,0.00171579
10926,0.00175706
10927,0.00192362
10928,0.00206232
10929,0.00190861
10930,0.00183912
10931,0.00164308
10932,0.00177396
10933,0.00180588
10934,0.00152492
10935,0.00177948
10936,0.00164692
10937,0.00156759
10938,0.00184764
10939,0.00163652
10940,0.00192062
10941,0.0018438
10942,0.0016743
10943,0.00192153
10944,0.00165789
10945,0.00160977
10946,0.00187858
10947,0.00187439
10948,0.00176893
10949,0.00160174
10950,0.00289018
10951,0.00258576
10952,0.00288802
10953,0.00250531
10954,0.00221617
10955,0.00246389
10956,0.00175762
10957,0.00192355
10958,0.00175545
10959,0.00177354
10960,0.00167835
10961,0.00177193
10962,0.00179945
10963,0.00159881
10964,0.00201364
10965,0.00183632
10966,0.00159881
10967,0.00185574
10968,0.00158232
10969,0.00181915
10970,0.00165049
10971,0.00163268
10972,0.00187767
10973,0.00222078
10974,0.00196923
10975,0.00209242
10976,0.00236374
10977,0.00222567
10978,0.00228608
10979,0.00230187
10980,0.00224432
10981,0.00176718
10982,0.00184925
10983,0.00178311
10984,0.00175315
10985,0.00191447
10986,0.00176691
10987,0.001813
10988,0.00173045
10989,0.00166173
10990,0.00167255
10991,0.00174274
10992,0.0017704
10993,0.00174798
10994,0.0016632
10995,0.00162325
10996,0.00162164
10997,0.00200142
10998,0.00172451
10999,0.00173883
11000,0.00177787
11001,0.00173855
11002,0.00232352
11003,0.00183158
11004,0.00173995
11005,0.00172787
11006,0.00165174
11007,0.00185574
11008,0.00199206
11009,0.0018614
11010,0.00172752
11011,0.00183647
11012,0.00195736
11013,0.00192111
11014,0.00185316
11015,0.00214096
11016,0.0020295
11017,0.00179701
11018,0.00196343
11019,0.00234098
11020,0.00192013
11021,0.00185434
11022,0.00186957
11023,0.00189373
11024,0.0018056
11025,0.00174924
11026,0.00200945
11027,0.00190316
11028,0.00218545
11029,0.00184296
11030,0.00210304
11031,0.00217979
11032,0.00196595
11033,0.00180085
11034,0.00187872
11035,0.00179533
11036,0.00205324
11037,0.00204256
11038,0.001769
11039,0.00208711
11040,0.00240809
11041,0.00216016
11042,0.00174826
11043,0.00185141
11044,0.00180741
11045,0.00234433
11046,0.00201239
11047,0.0018218
11048,0.0018042
11049,0.00188528
11050,0.00194276
11051,0.00194234
11052,0.0020274
11053,0.00227449
11054,0.00201937
11055,0.00195379
11056,0.00177228
11057,0.00230752
11058,0.00187963
11059,0.00181146
11060,0.00188514
11061,0.00181125
11062,0.00224439
11063,0.00187543
11064,0.00188766
11065,0.00194918
11066,0.00180071
11067,0.00189045
11068,0.00193284
11069,0.00208502
11070,0.00194974
11071,0.00190386
11072,0.00201839
11073,0.00249888
11074,0.00240565
11075,0.00225081
11076,0.00260936
11077,0.00275065
11078,0.0026308
11079,0.00263751
11080,0.0025449
11081,0.00240907
11082,0.00258457
11083,0.0025016
11084,0.00270812
11085,0.00261474
11086,0.00244203
11087,0.00242981
11088,0.00203138
11089,0.00281979
11090,0.00263178
11091,0.00286365
11092,0.00271356
11093,0.00265008
11094,0.00247206
11095,0.00250768
11096,0.00259365
11097,0.00256523
11098,0.00254567
11099,0.00275596
11100,0.00219089
11101,0.00265357
11102,0.00254763
11103,0.00221967
11104,0.0026336
11105,0.0021133
11106,0.00188535
11107,0.00235774
11108,0.00220835
11109,0.00280861
11110,0.00242513
11111,0.00239217
11112,0.00257717
11113,0.00209291
11114,0.00251997
11115,0.002453
11116,0.00243086
11117,0.00264023
11118,0.00242485
11119,0.00278927
11120,0.00248938
11121,0.0024979
11122,0.00256697
11123,0.00257968
11124,0.00266244
11125,0.0023231
11126,0.00288942
11127,0.00216114
11128,0.00276713
11129,0.00244071
11130,0.00245132
11131,0.00255482
11132,0.00237743
11133,0.00286253
11134,0.00237045
11135,0.0028158
11136,0.00264247
11137,0.00256774
11138,0.00372405
11139,0.00537712
11140,0.00431851
11141,0.00444765
11142,0.00301079
11143,0.00315271
11144,0.00317359
11145,0.0029244
11146,0.00335796
11147,0.0031534
11148,0.00310347
11149,0.00325425
11150,0.00320997
11151,0.00328065
11152,0.00311234
11153,0.00329378
11154,0.0034021
11155,0.00334343
11156,0.00312344
11157,0.00331291
11158,0.00336557
11159,0.00338722
11160,0.00359206
11161,0.00330956
11162,0.00351726
11163,0.00323323
11164,0.00345992
11165,0.003212
11166,0.00263458
11167,0.00205555
11168,0.00205143
11169,0.00218496
11170,0.00220465
11171,0.0019994
11172,0.00219774
11173,0.00301443
11174,0.00400354
11175,0.00396374
11176,0.00443172
11177,0.00262892
11178,0.00195184
11179,0.00206079
11180,0.00206951
11181,0.00217057
11182,0.00241794
11183,0.00219033
11184,0.0369341
11185,0.00248247
11186,0.00207552
11187,0.00253436
11188,0.00218293
11189,0.00226283
11190,0.00227784
11191,0.00212532
11192,0.00220179
11193,0.0024171
11194,0.00183095
11195,0.00233427
11196,0.00229977
11197,0.00267788
11198,0.00226681
11199,0.00218943
11200,0.00217176
11201,0.00189331
11202,0.00183577
11203,0.00173646
11204,0.00156074
11205,0.00172493
11206,0.00166473
11207,0.00180378
11208,0.00165586
11209,0.00177843
11210,0.00155348
11211,0.00155893
11212,0.00182662
11213,0.00171509
11214,0.00172088
11215,0.00164155
11216,0.00148239
11217,0.00155669
11218,0.00187648
11219,0.00156857
11220,0.00163784
11221,0.00155537
11222,0.00167535
11223,0.00185127
11224,0.00161291
11225,0.00185616
11226,0.00161976
11227,0.00156368
11228,0.0016794
11229,0.00186286
11230,0.00170887
11231,0.0014944
11232,0.00162723
11233,0.00166236
11234,0.00171152
11235,0.00149684
11236,0.00169951
11237,0.00160537
11238,0.00170873
11239,0.00170224
11240,0.00155537
11241,0.00161291
11242,0.00169421
11243,0.00187055
11244,0.00163498
11245,0.00172228
11246,0.00158002
11247,0.00153923
11248,0.00157806
11249,0.00186691
11250,0.00159468
11251,0.00164043
11252,0.0017403
11253,0.00243624
11254,0.00213579
11255,0.00176369
11256,0.00163638
11257,0.00172284
11258,0.00186985
11259,0.00198466
11260,0.00186398
11261,0.00174477
11262,0.00175929
11263,0.00181565
11264,0.00190721
11265,0.00175385
11266,0.00188717
11267,0.00178897
11268,0.00177361
11269,0.00180134
11270,0.00179107
11271,0.00169532
11272,0.00168436
11273,0.0017609
11274,0.00170028
11275,0.00182829
11276,0.00177599
11277,0.00162171
11278,0.00182571
11279,0.00189492
11280,0.00241347
11281,0.0022168
11282,0.00231465
11283,0.00223259
11284,0.00231116
11285,0.00211721
11286,0.00192132
11287,0.00191245
11288,0.00167346
11289,0.00180657
11290,0.00171942
11291,0.00169358
11292,0.00174491
11293,0.00177033
11294,0.00167172
11295,0.00169658
11296,0.00167242
11297,0.00187152
11298,0.00181007
11299,0.00237946
11300,0.00167193
11301,0.00186971
11302,0.00178534
11303,0.00184191
11304,0.00165062
11305,0.00224111
11306,0.00193598
11307,0.00183688
11308,0.00179044
11309,0.00171928
11310,0.00185644
11311,0.001904
11312,0.00177173
11313,0.00188814
11314,0.00232757
11315,0.00163743
11316,0.00174421
11317,0.00182522
11318,0.00168897
11319,0.00188584
11320,0.00175329
11321,0.00180315
11322,0.00178458
11323,0.0024495
11324,0.00195184
11325,0.00176411
11326,0.00197705
11327,0.0017683
11328,0.00185455
11329,0.00172989
11330,0.00187243
11331,0.002202
11332,0.00191147
11333,0.00182892
11334,0.00206155
11335,0.00272858
11336,0.00261306
11337,0.00255978
11338,0.00258716
11339,0.00240404
11340,0.00265043
11341,0.00235019
11342,0.00253959
11343,0.00262522
11344,0.00254867
11345,0.00258995
11346,0.0025588
11347,0.00207433
11348,0.00253247
11349,0.00269541
11350,0.00234468
11351,0.00245726
11352,0.00226625
11353,0.00246648
11354,0.00259281
11355,0.00268179
11356,0.00258436
11357,0.00240285
11358,0.00287643
11359,0.00230592
11360,0.00252598
11361,0.00243812
11362,0.00217609
11363,0.00245726
11364,0.00194876
11365,0.00265176
11366,0.00247311
11367,0.00214152
11368,0.00258066
11369,0.00230794
11370,0.00274073
11371,0.00252905
11372,0.00245125
11373,0.00274653
11374,0.00246669
11375,0.00281685
11376,0.00207608
11377,0.00246396
11378,0.00293851
11379,0.0022013
11380,0.00178988
11381,0.00179659
11382,0.00179966
11383,0.00186182
11384,0.0018336
11385,0.00191825
11386,0.00184331
11387,0.00192767
11388,0.00210234
11389,0.00204186
11390,0.00179631
11391,0.00175552
11392,0.00188486
11393,0.00184952
11394,0.00201504
11395,0.0019084
11396,0.00204375
11397,0.00201937
11398,0.00198068
11399,0.0017308
11400,0.00211526
11401,0.00194639
11402,0.00197314
11403,0.00179044
11404,0.00202985
11405,0.00250077
11406,0.00189024
11407,0.00205527
11408,0.0020552
11409,0.00211533
11410,0.00203117
11411,0.002133
11412,0.00195652
11413,0.00198173
11414,0.00203474
11415,0.00191811
11416,0.00203075
11417,0.00202824
11418,0.00192271
11419,0.00214103
11420,0.00224118
11421,0.0019473
11422,0.002017
11423,0.00192062
11424,0.00225584
11425,0.00210667
11426,0.0019841
11427,0.00252591
11428,0.00193584
11429,0.00201064
11430,0.00197845
11431,0.0018732
11432,0.00251229
11433,0.00218356
11434,0.00207636
11435,0.00196092
11436,0.0021462
11437,0.00194367
11438,0.00211798
11439,0.00211288
11440,0.00210667
11441,0.00204193
11442,0.00199793
11443,0.00211624
11444,0.00219823
11445,0.00222679
11446,0.00199416
11447,0.00210862
11448,0.00231157
11449,0.00212476
11450,0.00223196
